,DateAcqTime,GridPower,wind_Spd,GridPowerMA,WindSpdMA
0,2015-10-01 00:00:00,12.031509999999999,11.950830000000002,,
1,2015-10-01 00:15:00,11.340870000000002,11.728129999999998,,
2,2015-10-01 00:30:00,11.1509,11.664129999999998,,
3,2015-10-01 00:45:00,11.66081,11.936829999999997,,
4,2015-10-01 01:00:00,10.491780000000004,11.53777,,
5,2015-10-01 01:15:00,10.28805,11.354840000000003,,
6,2015-10-01 01:30:00,9.55617,11.19126,,
7,2015-10-01 01:45:00,9.42938,11.086399999999998,,
8,2015-10-01 02:00:00,9.86907,11.2086,,
9,2015-10-01 02:15:00,8.794590000000001,10.98742,,
10,2015-10-01 02:30:00,8.712069999999999,11.096180000000002,,
11,2015-10-01 02:45:00,6.556569999999999,10.235869999999998,,
12,2015-10-01 03:00:00,6.37389,10.152460000000001,,
13,2015-10-01 03:15:00,5.879130000000001,9.922220000000001,,
14,2015-10-01 03:30:00,5.7566700000000015,9.927520000000001,,
15,2015-10-01 03:45:00,4.5521199999999995,9.37392,,
16,2015-10-01 04:00:00,4.99702,9.44067,,
17,2015-10-01 04:15:00,6.11003,9.901319999999998,,
18,2015-10-01 04:30:00,6.386829999999999,10.12104,,
19,2015-10-01 04:45:00,5.85068,9.813409999999998,8.289407,10.731541
20,2015-10-01 05:00:00,6.372039999999998,10.135200000000001,8.0064335,10.6407595
21,2015-10-01 05:15:00,6.3712300000000015,9.91611,7.7579515,10.5501585
22,2015-10-01 05:30:00,6.112780000000001,10.016250000000003,7.506045500000001,10.467764500000001
23,2015-10-01 05:45:00,4.936099999999998,9.41765,7.16981,10.3418055
24,2015-10-01 06:00:00,4.41239,8.96862,6.8658405,10.213348
25,2015-10-01 06:15:00,4.475320000000001,8.94315,6.575204000000001,10.0927635
26,2015-10-01 06:30:00,4.629989999999999,9.126890000000001,6.328895,9.989545000000001
27,2015-10-01 06:45:00,4.6675699999999996,8.962750000000003,6.0908045,9.8833625
28,2015-10-01 07:00:00,4.1836,8.91693,5.8065310000000006,9.768779
29,2015-10-01 07:15:00,3.81464,8.586480000000002,5.5575335,9.648732
30,2015-10-01 07:30:00,3.250789,8.2674,5.28446945,9.507293
31,2015-10-01 07:45:00,3.201862,8.151069999999999,5.11673405,9.403053
32,2015-10-01 08:00:00,3.2474510000000003,8.31476,4.9604121,9.311168
33,2015-10-01 08:15:00,3.87091,8.55633,4.8600011,9.2428735
