,GridPower,WindSpd,GridPowerMA,WindSpdMA
0,12.031509999999999,11.950830000000002,,
1,11.340870000000002,11.728129999999998,,
2,11.1509,11.664129999999998,,
3,11.66081,11.936829999999997,,
4,10.491780000000004,11.53777,,
5,10.28805,11.354840000000003,,
6,9.55617,11.19126,,
7,9.42938,11.086399999999998,,
8,9.86907,11.2086,,
9,8.794590000000001,10.98742,,
10,8.712069999999999,11.096180000000002,,
11,6.556569999999999,10.235869999999998,,
12,6.37389,10.152460000000001,,
13,5.879130000000001,9.922220000000001,,
14,5.7566700000000015,9.927520000000001,,
15,4.5521199999999995,9.37392,,
16,4.99702,9.44067,,
17,6.11003,9.901319999999998,,
18,6.386829999999999,10.12104,,
19,5.85068,9.813409999999998,8.289407,10.731541
20,6.372039999999998,10.135200000000001,8.0064335,10.6407595
21,6.3712300000000015,9.91611,7.7579515,10.5501585
22,6.112780000000001,10.016250000000003,7.506045500000001,10.467764500000001
23,4.936099999999998,9.41765,7.16981,10.3418055
24,4.41239,8.96862,6.8658405,10.213348
25,4.475320000000001,8.94315,6.575204000000001,10.0927635
26,4.629989999999999,9.126890000000001,6.328895,9.989545000000001
27,4.6675699999999996,8.962750000000003,6.0908045,9.8833625
28,4.1836,8.91693,5.8065310000000006,9.768779
29,3.81464,8.586480000000002,5.5575335,9.648732
30,3.250789,8.2674,5.28446945,9.507293
31,3.201862,8.151069999999999,5.11673405,9.403053
32,3.2474510000000003,8.31476,4.9604121,9.311168
33,3.87091,8.55633,4.8600011,9.2428735
34,4.0037199999999995,8.838550000000001,4.7723536,9.188425
35,3.3964600000000007,8.5185,4.7145706,9.145654
36,3.6638700000000006,8.474880000000002,4.6479131,9.097364500000001
37,3.9443499999999996,8.684249999999999,4.5396291,9.036511
38,3.7808200000000003,8.60459,4.4093286,8.9606885
39,3.3859800000000004,8.300389999999997,4.2860936,8.8850375
40,3.1369299999999996,8.15497,4.1243381,8.786026000000001
41,3.2603859999999996,8.09935,3.9687959,8.695188
42,3.5397400000000006,8.451419999999999,3.8401438999999997,8.616946500000001
43,2.926256999999999,7.98639,3.73965175,8.5453835
44,2.5133620000000003,7.772989999999998,3.64470035,8.485602
45,2.16361,7.367659999999999,3.52911485,8.4068275
46,2.10475,7.3103299999999996,3.40285285,8.3159995
47,2.063785,7.247090000000001,3.2726636,8.2302165
48,1.9540700000000006,7.171260000000001,3.1611871000000002,8.142933000000001
49,1.5119999999999998,6.917229999999999,3.0460551000000002,8.0594705
50,1.48084,6.754209999999999,2.9575576500000005,7.983811
51,1.303752,6.6111699999999995,2.8626521499999997,7.906816000000001
52,1.2507899999999998,6.512389999999999,2.7628191,7.816697499999999
53,1.5201460000000004,6.7364500000000005,2.6452809,7.725703499999999
54,0.8167540000000001,6.082710000000001,2.4859326000000004,7.5879115
55,0.5431250000000001,5.840730000000001,2.34326585,7.454023000000001
56,0.49656700000000004,5.84957,2.1849007,7.3227575
57,0.8930330000000002,6.212779999999998,2.03233485,7.199184
58,1.3368440000000001,6.536910000000002,1.9101360499999998,7.0958
59,1.546057,6.85275,1.8181399000000003,7.023418000000001
60,1.650582,6.94984,1.7438225000000003,6.9631615
61,1.7702949999999997,7.02797,1.66931795,6.9095925
62,1.4941260000000005,6.8087599999999995,1.56703725,6.827459500000001
63,1.0452970000000001,6.433359999999999,1.4729892500000001,6.749807999999999
64,1.178685,6.531870000000001,1.4062554,6.687752000000001
65,1.106136,6.476039999999999,1.3533817000000001,6.643171
66,0.934345,6.27849,1.2948614500000002,6.591579
67,0.9145900000000001,6.266190000000001,1.2374017,6.542533999999999
68,1.182682,6.46427,1.1988323,6.507184499999999
69,1.165695,6.45826,1.18151705,6.484236
70,0.9519659999999998,6.32256,1.15507335,6.4626535
71,0.568358,5.758950000000001,1.11830365,6.420042499999999
72,0.2625222,5.26,1.06889026,6.357423
73,0.22230689999999997,5.425679999999999,1.003998305,6.2918845
74,0.7585170000000001,6.06154,1.001086455,6.290826
75,1.198644,6.46027,1.033862405,6.321803
76,1.220983,6.50929,1.070083205,6.354789
77,1.095451,6.426610000000003,1.080204105,6.3654805
78,0.815761,6.07002,1.054149955,6.342136
79,0.6280809999999999,5.82728,1.008251155,6.2908625
80,0.5947950000000001,5.79058,0.9554618049999999,6.2328995
81,0.4602321999999999,5.61969,0.889958665,6.1624855
82,0.24574529999999994,5.34077,0.8275396300000001,6.089086
83,0.26691640000000005,5.463240000000002,0.7886206,6.04058
84,0.08835109999999999,5.065330000000001,0.734103905,5.967253
85,0.03699866,5.01441,0.6806470379999999,5.894171500000001
86,0.04086423,5.348739999999999,0.6359729995000001,5.847684
87,0.1448815,5.75728,0.5974875745,5.8222385
