,GridPower,WindSpd,GridPowerMA,WindSpdMA
0,0.16904733333333335,0.31240399999999996,,
1,0.19162833333333334,0.3172576666666667,,
2,0.21982000000000004,0.33504033333333333,,
3,0.26006133333333337,0.35610533333333333,,
4,0.24781999999999996,0.3506526666666666,,
5,0.21460166666666666,0.33810333333333337,,
6,0.17820233333333335,0.31376133333333334,,
7,0.15647600000000003,0.297369,,
8,0.1330093333333333,0.282592,,
9,0.12947633333333336,0.27795600000000004,,
10,0.12741166666666667,0.2807546666666667,,
11,0.09996376666666668,0.26123500000000005,,
12,0.09633143333333336,0.257486,,
13,0.08818686666666668,0.25412733333333337,,
14,0.07514269999999999,0.24500766666666668,,
15,0.060678633333333336,0.2344443333333333,,
16,0.06549443333333334,0.23661499999999996,,
17,0.08911923333333333,0.2588796666666666,,
18,0.09949403333333333,0.2647856666666667,,
19,0.1100616666666667,0.274046,0.140601355,0.28743115
20,0.0981506,0.26844966666666664,0.13705651833333335,0.28523343333333334
21,0.09740623333333331,0.26364066666666663,0.13234541333333333,0.2825525833333334
22,0.09780156666666667,0.2664306666666667,0.12624449166666668,0.27912210000000004
23,0.09301053333333333,0.262233,0.11789195166666669,0.27442848333333336
24,0.0822386,0.253418,0.10961288166666668,0.26956675
25,0.06451136666666667,0.2355086666666667,0.10210836666666667,0.26443701666666664
26,0.05811236666666666,0.228089,0.09610386833333334,0.2601534
27,0.06641096666666667,0.2361323333333333,0.09160061666666666,0.25709156666666666
28,0.07488130000000001,0.24631466666666663,0.08869421499999999,0.2552777
29,0.07511826666666667,0.24470599999999995,0.08597631166666667,0.2536152
30,0.07112376666666669,0.23865933333333328,0.08316191666666667,0.25151043333333334
31,0.06496403333333332,0.23459399999999997,0.08141193000000001,0.2501783833333333
32,0.07279383333333334,0.24345266666666665,0.08023505,0.24947671666666665
33,0.08227653333333333,0.25196033333333334,0.07993953333333334,0.24936836666666667
34,0.08996456666666669,0.25877799999999995,0.08068062666666667,0.2500568833333333
35,0.0808496,0.25206733333333337,0.081689175,0.2509380333333333
36,0.06939053333333334,0.24175699999999994,0.08188398000000001,0.2511951333333333
37,0.05042503333333334,0.2259463333333333,0.07994927,0.24954846666666666
38,0.05284513333333334,0.22554633333333335,0.07761682500000001,0.2475865
39,0.06027336666666668,0.23222733333333329,0.07512741,0.24549556666666664
40,0.054781733333333346,0.22716633333333333,0.07295896666666667,0.24343140000000002
41,0.046632666666666656,0.21769933333333336,0.07042028833333333,0.24113433333333334
42,0.03671956666666666,0.20782233333333333,0.06736618833333334,0.23820391666666665
43,0.0269652,0.19537800000000002,0.06406392166666666,0.23486116666666662
44,0.01926223333333333,0.18870466666666666,0.060915103333333345,0.23162549999999996
45,0.0145597,0.1880976666666667,0.05841752,0.22925494999999999
