,GridPower,WindSpd,GridPowerMA,WindSpdMA
0,1.1802149999999998,6.431269999999999,,
1,1.3189290000000002,6.432450000000001,,
2,1.77999,7.093789999999999,,
3,0.9943530000000002,6.3062000000000005,,
4,0.7214250000000002,6.00807,,
5,0.663666,5.909470000000001,,
6,0.7523340000000001,5.90824,,
7,1.0175770000000002,6.2290600000000005,,
8,1.2572619999999999,6.463310000000001,,
9,1.5291680000000003,6.81195,,
10,0.8223100000000001,6.101369999999999,,
11,0.594541,5.841780000000002,,
12,0.6975210000000001,6.080220000000001,,
13,0.67744,5.948649999999998,,
14,1.071983,6.473739999999999,,
15,1.16006,6.4126,,
16,1.1869659999999997,6.520249999999998,,
17,1.46901,6.798000000000002,,
18,1.6081720000000002,6.91377,,
19,1.7980309999999997,7.256670000000001,1.11504765,6.397043
20,1.8471329999999997,7.1207199999999995,1.14839355,6.431515500000001
21,2.2296599999999995,7.54663,1.1939300999999998,6.487224500000001
22,2.4104980000000005,7.73857,1.2254555,6.5194635000000005
23,2.0198480000000005,7.329109999999998,1.2767302500000002,6.570609
24,1.9456180000000003,7.179279999999999,1.3379399,6.629169499999999
25,2.110376,7.404779999999999,1.4102754,6.7039349999999995
26,2.1146009999999995,7.47625,1.4783887500000001,6.782335499999999
27,1.6187410000000004,6.887269999999999,1.5084469500000002,6.815246
28,1.9172849999999997,7.19764,1.5414481,6.851962500000001
29,2.024007,7.297600000000001,1.56619005,6.876245
30,2.2299659999999997,7.504720000000001,1.6365728499999999,6.946412500000001
31,2.12953,7.51478,1.7133223000000002,7.0300625
32,1.640849,7.100649999999999,1.7604886999999998,7.081084
33,1.713097,7.1069700000000005,1.8122715500000002,7.139
34,1.7077570000000002,7.15,1.84406025,7.1728130000000005
35,1.7552819999999996,7.05481,1.87382135,7.2049235
36,1.9370389999999997,7.310670000000002,1.9113250000000002,7.2444445
37,1.926937,7.19976,1.93422135,7.2645325
38,1.6886389999999998,7.067849999999999,1.9382446999999998,7.2722365
39,1.5075539999999998,6.868270000000001,1.9237208499999998,7.252816499999999
40,1.1713990000000005,6.501860000000001,1.8899341499999998,7.221873500000001
41,1.3877269999999997,6.60654,1.8478375,7.174868999999999
42,1.3444230000000001,6.690569999999999,1.7945337499999998,7.122469000000001
43,1.2363849999999996,6.5462799999999985,1.7553606000000002,7.0833275
44,1.879971,7.19137,1.7520782499999998,7.083932
45,1.7001270000000002,7.015370000000001,1.7315657999999998,7.0644615
46,1.6008590000000003,6.9411400000000025,1.7058787000000002,7.037706
47,1.2671299999999999,6.532730000000001,1.68829815,7.019979000000001
48,1.163781,6.389230000000001,1.65062295,6.9795585
49,1.9052820000000004,7.24104,1.6446867,6.9767305
50,1.698781,7.1180200000000005,1.61812745,6.9573955
51,2.106192,7.378159999999999,1.61696055,6.950564500000001
52,2.912596,8.178379999999999,1.6805478999999999,7.004451
53,2.474704,7.832179999999998,1.71862825,7.0407115000000005
54,2.5831789999999994,7.838399999999999,1.7623993499999997,7.0751314999999995
55,2.4348079999999994,7.812559999999999,1.7963756500000003,7.113019000000001
56,2.658314,7.867779999999999,1.8324393999999997,7.1408745
57,2.9767919999999997,8.01002,1.8849321500000003,7.1813875
58,3.1367670000000003,8.242159999999998,1.95733855,7.240103
59,2.2543009999999994,7.531050000000001,1.9946759,7.273242000000001
60,2.5138540000000003,7.68258,2.06179865,7.332278
61,2.7432890000000008,7.901649999999999,2.12957675,7.397033499999999
62,2.633674,7.902129999999999,2.1940393,7.457611499999999
63,2.8199050000000003,8.00105,2.2732153,7.5303499999999985
64,3.93164,8.647579999999998,2.37579875,7.6031604999999995
65,3.217029,8.298179999999999,2.45164385,7.667300999999999
66,2.6990709999999996,7.8552,2.50655445,7.713004
