,GridPower,WindSpd,GridPowerMA,WindSpdMA
0,3.9334600000000015,8.414179999999998,,
1,4.424460000000001,8.71316,,
2,4.063219999999999,8.368590000000001,,
3,4.294650000000001,8.51058,,
4,4.979450000000002,8.85822,,
5,4.326230000000001,8.712839999999998,,
6,4.197970000000001,8.504950000000003,,
7,4.39152,8.583979999999997,,
8,4.53266,8.674739999999998,,
9,4.5676,8.71692,,
10,4.25373,8.604790000000001,,
11,4.188860000000001,8.45509,,
12,4.23152,8.52771,,
13,4.087459999999999,8.45439,,
14,3.63792,8.250190000000002,,
15,3.37925,7.984969999999998,,
16,4.23807,8.53663,,
17,4.608910000000001,8.902129999999998,,
18,4.519,8.856409999999999,,
19,3.7785699999999998,8.356930000000002,4.2317255000000005,8.54937
20,3.6936199999999997,8.270100000000001,4.2197335,8.542166
21,3.8435199999999985,8.368210000000001,4.1906865,8.5249185
22,4.28382,8.56483,4.2017165,8.5347305
23,4.245850000000001,8.53302,4.199276500000001,8.5358525
24,4.71259,8.845470000000002,4.1859335,8.535214999999999
25,4.20076,8.626160000000002,4.17966,8.530880999999999
26,3.5101299999999993,8.23995,4.145268,8.517631
27,2.8732,7.758770000000001,4.069352,8.476370500000002
28,2.915452,7.692800000000001,3.9884916000000006,8.4272735
29,3.4499109999999997,7.99442,3.9326071500000004,8.391148500000002
30,3.82227,8.366850000000001,3.9110341500000003,8.3792515
31,3.93499,8.43839,3.89834065,8.3784165
32,3.195892999999999,7.987660000000001,3.8465593,8.351414000000002
33,2.4314700000000005,7.436530000000002,3.7637598,8.300521
34,2.2041,7.24026,3.6920688000000004,8.2500245
35,1.9285359999999998,6.95778,3.6195330999999995,8.198665000000002
36,2.0631119999999994,7.12496,3.5107852,8.1280815
37,2.095625000000001,7.157499999999999,3.38512095,8.04085
38,2.6203689999999997,7.487979999999999,3.2901894,7.972428500000001
39,3.3627830000000003,7.91122,3.2694000500000002,7.9501430000000015
40,4.4036300000000015,8.515450000000001,3.30490055,7.962410500000002
41,5.232470000000001,9.07883,3.3743480500000005,7.9979415000000005
42,4.51177,8.858460000000001,3.38574555,8.012623000000001
43,3.1812260000000006,8.0658,3.3325143500000003,7.989262000000001
44,2.189021,7.293129999999999,3.2063359000000005,7.911645
45,2.366617999999999,7.354839999999998,3.1146288,7.848079
46,3.09113,7.93141,3.0936788,7.832652
47,4.200640000000002,8.621809999999998,3.1600508,7.875804
48,4.296829999999999,8.73951,3.2291196999999996,7.9281395
49,5.23224,9.18945,3.3182361499999997,7.987890999999999
50,5.38867,9.41221,3.39655615,8.040159
51,5.71058,9.50168,3.4853356500000006,8.0933235
52,5.66652,9.59675,3.608867,8.173777999999999
53,5.246659999999999,9.385919999999999,3.7496265,8.271247499999998
54,5.79731,9.619379999999998,3.929287,8.3902035
55,6.039350000000001,9.74704,4.134827700000001,8.5296665
56,6.212739999999999,9.769029999999999,4.3423091000000005,8.66187
57,7.03895,10.188410000000001,4.589475350000001,8.8134155
58,6.599270000000002,10.06749,4.7884204,8.942391
59,6.15459,9.930679999999997,4.92801075,9.043364
60,6.086319999999998,9.902990000000003,5.01214525,9.112741
61,7.00209,10.325140000000003,5.10062625,9.1750565
62,7.496579999999999,10.5741,5.24986675,9.2608385
63,7.84511,10.76675,5.4830609500000005,9.395886
64,8.380560000000001,10.859929999999999,5.7926379,9.574226
65,8.81445,11.03578,6.1150295,9.758272999999999
66,9.391539999999999,11.19119,6.43005,9.921262
67,9.8987,11.47997,6.7149529999999995,10.06417
68,10.036830000000004,11.523559999999998,7.001953,10.2033725
69,10.7897,11.72434,7.279826,10.330117
70,10.767850000000003,11.686099999999998,7.548785,10.443811499999999
71,10.13421,11.39226,7.7699665,10.5383405
72,10.190800000000001,11.406270000000001,7.996180500000001,10.628816500000001
73,9.96736,11.315069999999999,8.2322155,10.725274
74,9.32838,11.106829999999999,8.408769000000001,10.7996465
75,8.63688,10.845550000000003,8.5386455,10.854572000000001
76,8.514779999999998,10.732439999999999,8.6537475,10.902742499999999
77,7.8555,10.45045,8.694575,10.9158445
78,7.33258,10.207830000000003,8.7312405,10.9228615
79,7.21376,10.199879999999999,8.784199,10.9363215
80,6.760100000000001,9.95558,8.817888,10.938951
81,6.3203700000000005,9.747549999999997,8.783802,10.910071499999999
82,6.44181,9.74032,8.731063500000001,10.8683825
83,6.843189999999999,9.936769999999997,8.680967500000001,10.8268835
84,7.940100000000002,10.43927,8.6589445,10.8058505
85,8.634400000000001,10.795140000000002,8.649942,10.7938185
86,8.43337,10.735889999999998,8.602033500000001,10.771053499999999
87,8.228919999999999,10.640679999999998,8.5185445,10.729088999999998
88,7.1047600000000015,10.179149999999998,8.371941,10.661868499999999
89,6.7972899999999985,9.926780000000003,8.1723205,10.5719905
90,6.31762,9.69748,7.949809,10.4725595
91,5.644930000000001,9.346820000000001,7.725345,10.3702875
92,5.11625,9.120079999999998,7.471617499999999,10.255977999999999
93,4.440140000000001,8.648880000000002,7.195256500000001,10.1226685
94,4.008100000000001,8.387249999999998,6.929242499999999,9.9866895
95,3.5039100000000003,8.09521,6.672594000000001,9.8491725
96,4.07976,8.433440000000001,6.450843000000001,9.7342225
97,4.247970000000001,8.45645,6.2704665,9.6345225
98,4.21327,8.468269999999997,6.114501,9.5475445
99,5.283629999999999,9.046959999999999,6.0179945,9.489898499999999
100,5.3128600000000015,9.15746,5.9456325,9.449992499999999
101,5.021310000000001,9.062039999999998,5.8806795,9.415717
102,4.53099,8.819400000000002,5.7851385,9.369671
103,4.33589,8.624279999999999,5.659773500000001,9.3040465
104,4.7455300000000005,8.870059999999999,5.500045000000001,9.225586
105,4.85967,8.9627,5.311308500000001,9.133963999999999
106,5.164559999999998,9.204589999999998,5.147868,9.057399
107,4.575089999999999,8.957889999999999,4.9651765,8.973259500000001
108,3.96163,8.584259999999999,4.80802,8.893514999999999
109,3.4168720000000006,8.229470000000001,4.6389991,8.8086495
110,2.450675,7.468250000000001,4.44565185,8.697187999999999
111,2.4977669999999996,7.52899,4.2882937,8.606296500000001
112,2.365522,7.321509999999999,4.1507573,8.516368
113,2.787309000000001,7.60612,4.0681157500000005,8.464229999999999
114,3.0983569999999996,7.912870000000002,4.0226286,8.440510999999999
115,2.839782,7.798279999999998,3.9894222,8.4256645
116,2.971954,7.8067,3.9340319,8.3943275
117,3.059441,7.93519,3.87460545,8.368264499999999
118,2.9150689999999995,7.8408299999999995,3.8096954000000003,8.336892500000001
119,2.4823739999999996,7.4993,3.6696326,8.2595095
120,2.2946880000000003,7.3181199999999995,3.518724,8.1675425
121,2.324066,7.328070000000001,3.3838618000000005,8.080843999999999
